ac.grim.grimac:GrimAPI:1.6.0.12	0 embedded notices
ac.grim.grimac:common:0.1.0-alpha.1	PROJECT_OR_MISSING
ac.grim.grimac:grim-bukkit-internal:1.6.0.12	0 embedded notices
ac.grim.grimac:grim-internal:1.6.0.12	0 embedded notices
com.github.alexheretic:dynamics:4.0	0 embedded notices
com.github.alexheretic:fluent:2.0	0 embedded notices
com.github.retrooper:packetevents-api:2.14.0-SNAPSHOT	0 embedded notices
com.github.retrooper:packetevents-netty-common:2.14.0-SNAPSHOT	0 embedded notices
com.github.retrooper:packetevents-spigot:2.14.0-SNAPSHOT	0 embedded notices
com.googlecode.json-simple:json-simple:1.1.1	0 embedded notices
com.lmax:disruptor:3.4.4	0 embedded notices
com.zaxxer:HikariCP:7.0.2	0 embedded notices
defender:defender-core:unspecified	PROJECT_OR_MISSING
github.scarsz:configuralize:1.4.1	0 embedded notices
io.leangen.geantyref:geantyref:1.3.16	0 embedded notices
it.unimi.dsi:fastutil:8.5.15	0 embedded notices
net.kyori:adventure-api:4.26.1	0 embedded notices
net.kyori:adventure-key:4.26.1	0 embedded notices
net.kyori:adventure-nbt:4.26.1	0 embedded notices
net.kyori:adventure-platform-api:4.4.0	0 embedded notices
net.kyori:adventure-platform-bukkit:4.4.0	0 embedded notices
net.kyori:adventure-platform-facet:4.4.0	0 embedded notices
net.kyori:adventure-platform-viaversion:4.4.0	0 embedded notices
net.kyori:adventure-text-minimessage:4.26.1	0 embedded notices
net.kyori:adventure-text-serializer-bungeecord:4.4.0	0 embedded notices
net.kyori:adventure-text-serializer-commons:4.26.1	0 embedded notices
net.kyori:adventure-text-serializer-gson-legacy-impl:4.21.0	0 embedded notices
net.kyori:adventure-text-serializer-gson:4.26.1	0 embedded notices
net.kyori:adventure-text-serializer-json-legacy-impl:4.26.1	0 embedded notices
net.kyori:adventure-text-serializer-json:4.26.1	0 embedded notices
net.kyori:adventure-text-serializer-legacy:4.26.1	0 embedded notices
net.kyori:examination-api:1.3.0	0 embedded notices
net.kyori:examination-string:1.3.0	0 embedded notices
net.kyori:option:1.1.0	0 embedded notices
org.incendo:cloud-annotations:2.1.0	0 embedded notices
org.incendo:cloud-brigadier:2.0.1	0 embedded notices
org.incendo:cloud-bukkit:2.0.1	0 embedded notices
org.incendo:cloud-core:2.1.0	0 embedded notices
org.incendo:cloud-paper:2.0.1	0 embedded notices
org.incendo:cloud-processors-requirements:1.0.0-rc.1	0 embedded notices
org.incendo:cloud-services:2.1.0	0 embedded notices
org.jetbrains:annotations:24.1.0	0 embedded notices
org.slf4j:slf4j-api:2.0.17	1 embedded notices
org.slf4j:slf4j-jdk14:2.0.17	1 embedded notices
org.yaml:snakeyaml:2.2	0 embedded notices
